[1] 2015-09-06


@@@@@@@@@@@@@@@@@@@
 POSTERIOR SUMMARY 
@@@@@@@@@@@@@@@@@@@@@

$summary
                     mean   se_mean      sd        2.5%          25%         50%         75%
beta[2,3]         1.18086 0.0099683 0.35673     0.44170     0.947721     1.19689     1.42702
beta[2,4]         1.88648 0.0068393 0.24836     1.40344     1.718149     1.88238     2.05351
beta[2,5]         1.44375 0.0049954 0.18903     1.06505     1.317317     1.43922     1.57670
beta[2,6]         0.12206 0.0027992 0.10390    -0.06916     0.050986     0.11871     0.19119
beta[2,7]         0.08530 0.0026503 0.10247    -0.11073     0.016785     0.08532     0.15170
beta[2,8]         0.41191 0.0035008 0.13093     0.15969     0.328934     0.41186     0.49826
beta[2,9]         0.01561 0.0000702 0.00298     0.00962     0.013692     0.01562     0.01754
beta[3,1]        -4.20437 0.0089958 0.27497    -4.73102    -4.384320    -4.20462    -4.03393
beta[3,2]         0.58734 0.0099595 0.37694    -0.19075     0.348552     0.61478     0.83596
beta[3,3]         6.05937 0.0074797 0.20246     5.66968     5.918467     6.05838     6.19623
beta[3,4]         2.08890 0.0101856 0.35965     1.36443     1.871761     2.09751     2.32440
beta[3,5]         2.86079 0.0061595 0.19738     2.46222     2.728340     2.85936     2.98970
beta[3,6]         0.11809 0.0038700 0.13312    -0.14957     0.030112     0.11668     0.20804
beta[3,7]         0.27596 0.0036429 0.13959     0.00127     0.187180     0.27432     0.36205
beta[3,8]        -0.11018 0.0040800 0.15397    -0.40661    -0.215481    -0.11008    -0.00717
beta[3,9]         0.00475 0.0000986 0.00418    -0.00394     0.001950     0.00474     0.00764
beta[4,1]        -4.28076 0.0089022 0.24963    -4.76813    -4.450838    -4.26996    -4.11919
beta[4,2]         1.75097 0.0073290 0.25635     1.25298     1.577421     1.75084     1.92639
beta[4,3]         1.81920 0.0135556 0.47181     0.81524     1.520040     1.85023     2.13528
beta[4,4]         7.24009 0.0070147 0.19177     6.86622     7.109421     7.23633     7.37541
beta[4,5]         3.09156 0.0064112 0.19362     2.71832     2.967365     3.08471     3.22061
beta[4,6]         0.04020 0.0034600 0.12194    -0.19666    -0.040073     0.04305     0.12246
beta[4,7]         0.08832 0.0034902 0.12421    -0.15228     0.006130     0.08828     0.17631
beta[4,8]         0.12949 0.0038324 0.15120    -0.17587     0.028122     0.12997     0.23137
beta[4,9]         0.00262 0.0001030 0.00360    -0.00479     0.000312     0.00261     0.00499
beta[5,1]        -1.91589 0.0057013 0.16861    -2.24592    -2.023339    -1.91710    -1.80312
beta[5,2]         1.29969 0.0049630 0.16940     0.97000     1.188353     1.30275     1.41109
beta[5,3]         3.22523 0.0061440 0.19393     2.85536     3.090347     3.22818     3.35456
beta[5,4]         2.94623 0.0054606 0.17570     2.61246     2.822083     2.94397     3.06438
beta[5,5]         4.26918 0.0031707 0.11224     4.04823     4.192567     4.26872     4.34326
beta[5,6]        -0.36612 0.0029130 0.09340    -0.54760    -0.428865    -0.36474    -0.30596
beta[5,7]        -0.22265 0.0026585 0.09394    -0.40939    -0.284619    -0.22400    -0.16105
beta[5,8]         0.43654 0.0029766 0.10643     0.23282     0.365731     0.43607     0.50689
beta[5,9]        -0.01542 0.0000677 0.00287    -0.02092    -0.017356    -0.01545    -0.01354
beta[6,1]        -7.66874 0.0168585 0.48459    -8.62626    -7.984258    -7.65476    -7.33855
beta[6,2]         1.28542 0.0072694 0.27774     0.73042     1.098458     1.28927     1.46974
beta[6,3]         2.31936 0.0107552 0.39538     1.51713     2.071175     2.32895     2.58797
beta[6,4]         2.78605 0.0083788 0.29597     2.22188     2.573278     2.78352     2.98893
beta[6,5]         1.67631 0.0081810 0.31168     1.06022     1.464742     1.67512     1.89159
beta[6,6]        -0.82092 0.0049355 0.20244    -1.22772    -0.954709    -0.82003    -0.68135
beta[6,7]        -0.74718 0.0053720 0.21582    -1.18500    -0.887478    -0.74470    -0.59904
beta[6,8]        -0.56261 0.0052311 0.22194    -0.98403    -0.717885    -0.56705    -0.40805
beta[6,9]         0.08305 0.0002238 0.00664     0.07089     0.078447     0.08288     0.08724
lp__          -5948.53959 0.1819780 4.73952 -5958.92708 -5951.532186 -5948.38028 -5945.13811
                    97.5% n_eff  Rhat
beta_raw[1,1]    -3.59264  1047 1.002
